date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:28:47	332245/332245	U--M-Z	200	updated ('OK')	text/html	etag:%22fdd14d7eabf08c2252fe638ca0dc8b94%22	https://ctlyticstry.framer.website/matches/241	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/241.html	(from https://ctlyticstry.framer.website/)
02:28:47	320811/320811	U--M-Z	200	updated ('OK')	text/html	etag:%22220f332d0315fde529ec6c5547df7189%22	https://ctlyticstry.framer.website/matches/240	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/240.html	(from https://ctlyticstry.framer.website/)
02:28:47	43360/43360	U-----	200	untouched ('')	image/jpeg	etag:%2243eb94d6fe30f3a65b06ba2195486c01%22	https://framerusercontent.com/images/QXfW7eoYGTcl0FygWVdoxIPfKf8.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/QXfW7eoYGTcl0FygWVdoxIPfKf8.jpg	(from https://ctlyticstry.framer.website/)
02:28:47	188524/188524	U-----	200	untouched ('')	image/png	etag:%22c8e9b230e1257754ac66f1f44921f3d9%22	https://framerusercontent.com/images/XXE9MY1NSDimKVXLc1yC9Zb6j3s.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/XXE9MY1NSDimKVXLc1yC9Zb6j3s.png	(from https://ctlyticstry.framer.website/)
02:28:48	321250/321250	U--M-Z	200	updated ('OK')	text/html	etag:%228f367531761d75e76f810d4d49fcf694%22	https://ctlyticstry.framer.website/matches/239	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/239.html	(from https://ctlyticstry.framer.website/)
02:28:48	322449/322449	U--M-Z	200	updated ('OK')	text/html	etag:%22b6bf6d20cbab0169888b08c5c73f6c6d%22	https://ctlyticstry.framer.website/matches/238	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/238.html	(from https://ctlyticstry.framer.website/)
02:28:49	314002/314002	U--M-Z	200	updated ('OK')	text/html	etag:%223712692d887f7cd805be4fc37a202af0%22	https://ctlyticstry.framer.website/matches/236	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/236.html	(from https://ctlyticstry.framer.website/)
02:28:49	310447/310447	U--M-Z	200	updated ('OK')	text/html	etag:%22f3c8114d328a92fe639416bdd94a4657%22	https://ctlyticstry.framer.website/matches/237	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/237.html	(from https://ctlyticstry.framer.website/)
02:28:51	310586/310586	U--M-Z	200	updated ('OK')	text/html	etag:%225df967e2598588d397df17b72751969f%22	https://ctlyticstry.framer.website/matches/235	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/235.html	(from https://ctlyticstry.framer.website/)
02:28:53	338481/338481	U--M-Z	200	updated ('OK')	text/html	etag:%22b66c0ef7a933fb2b19e55b555d07763f%22	https://ctlyticstry.framer.website/matches/234	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/234.html	(from https://ctlyticstry.framer.website/)
02:28:53	28645/28645	U-----	200	untouched ('')	image/png	etag:%2245c0e12d26e358c2758ff937b2450507%22	https://framerusercontent.com/images/sb8V87JOBjWd6MaTmvti4uNfOAc.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/sb8V87JOBjWd6MaTmvti4uNfOAc.png	(from https://ctlyticstry.framer.website/)
02:28:53	260021/260021	U-----	200	untouched ('')	image/jpeg	etag:%220731ee9a3328e33efce6f765983291cf%22	https://framerusercontent.com/images/y5drQWYcXdmhmbEHHjv7NBiP3rc.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/y5drQWYcXdmhmbEHHjv7NBiP3rc.jpg	(from https://ctlyticstry.framer.website/)
02:28:53	40845/40845	U-----	200	untouched ('')	image/jpeg	etag:%22c7db482a614021588b171c5038c2246b%22	https://framerusercontent.com/images/1rl0QOy2IIIDJalL4PetP4zOl8g.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/1rl0QOy2IIIDJalL4PetP4zOl8g.jpg	(from https://ctlyticstry.framer.website/)
02:28:53	1763/1763	U-----	200	untouched ('')	image/png	etag:%2224cc9f32879f4ec4266f0f5958193e92%22	https://framerusercontent.com/images/ctPgd4of86l88JAwCtgYsDA.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/ctPgd4of86l88JAwCtgYsDA.png	(from https://ctlyticstry.framer.website/)
02:28:54	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Oct%202024%2001:29:04%20GMT	https://ctlyticstry.framer.website/players/asih-sat%c3%83%c2%a1n	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/asih-sat%c3%83%c2%a1n.25c.delayed	(from https://ctlyticstry.framer.website/matches/368)
02:28:54	333849/333849	U--M-Z	200	updated ('OK')	text/html	etag:%224c85584635995a508542dd64acdcbaca%22	https://ctlyticstry.framer.website/matches/232	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/232.html	(from https://ctlyticstry.framer.website/)
02:28:55	327512/327512	U--M-Z	200	updated ('OK')	text/html	etag:%2255760624c11e4df0880e091541a31969%22	https://ctlyticstry.framer.website/matches/230	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/230.html	(from https://ctlyticstry.framer.website/)
02:28:55	329721/329721	U--M-Z	200	updated ('OK')	text/html	etag:%22782fffac673b3e393ac90008c3235871%22	https://ctlyticstry.framer.website/matches/231	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/231.html	(from https://ctlyticstry.framer.website/)
02:28:55	327261/327261	U--M-Z	200	updated ('OK')	text/html	etag:%22f10ce389f4eec43fb3312da9c80326fd%22	https://ctlyticstry.framer.website/matches/227	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/227.html	(from https://ctlyticstry.framer.website/)
02:28:56	328832/328832	U--M-Z	200	updated ('OK')	text/html	etag:%22f195e16f5d6df005ce389672142e00e3%22	https://ctlyticstry.framer.website/matches/229	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/229.html	(from https://ctlyticstry.framer.website/)
02:28:56	333132/333132	U--M-Z	200	updated ('OK')	text/html	etag:%224faeda12da3d001fa578cf52645d7cad%22	https://ctlyticstry.framer.website/matches/226	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/226.html	(from https://ctlyticstry.framer.website/)
02:28:56	324690/324690	U--M-Z	200	updated ('OK')	text/html	etag:%225c7fe2cd57b63ce35978a60af020e08f%22	https://ctlyticstry.framer.website/matches/224	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/224.html	(from https://ctlyticstry.framer.website/)
02:28:57	328437/328437	U--M-Z	200	updated ('OK')	text/html	etag:%22f7bcafd6cc751cf975fd3bbabc8d5f25%22	https://ctlyticstry.framer.website/matches/225	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/225.html	(from https://ctlyticstry.framer.website/)
02:28:58	336387/336387	U--M-Z	200	updated ('OK')	text/html	etag:%220099feeb3589f5ff2bf506c6ffda2f20%22	https://ctlyticstry.framer.website/matches/223	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/223.html	(from https://ctlyticstry.framer.website/)
02:28:58	330235/330235	U--M-Z	200	updated ('OK')	text/html	etag:%228a8a070cd81b52d397f7a7205b176d60%22	https://ctlyticstry.framer.website/matches/222	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/222.html	(from https://ctlyticstry.framer.website/)
02:28:59	335082/335082	U--M-Z	200	updated ('OK')	text/html	etag:%222bc0a49db6b3a15d1b87ea74716eb95a%22	https://ctlyticstry.framer.website/matches/221	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/221.html	(from https://ctlyticstry.framer.website/)
02:28:59	19012/19012	U-----	200	untouched ('')	image/png	etag:%220b0263bdead6c2dc4ca63913b2e35eea%22	https://framerusercontent.com/images/HFQgLs3t7x0RBDWzpBprzvOSMo.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/HFQgLs3t7x0RBDWzpBprzvOSMo.png	(from https://ctlyticstry.framer.website/)
02:28:59	29584/29584	U-----	200	untouched ('')	image/png	etag:%220f38e1ac61ed7a98a77f5a58670d2cc5%22	https://framerusercontent.com/images/WAZfI2Ef1lrKfiG0TafOwL1XtHc.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/WAZfI2Ef1lrKfiG0TafOwL1XtHc.png	(from https://ctlyticstry.framer.website/)
02:28:59	334916/334916	U--M-Z	200	updated ('OK')	text/html	etag:%22c7e688df1d1865942373bea9e994c541%22	https://ctlyticstry.framer.website/matches/220	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/220.html	(from https://ctlyticstry.framer.website/)
02:28:59	333790/333790	U--M-Z	200	updated ('OK')	text/html	etag:%2247379f89e23788430c3bdc0aaa69edaa%22	https://ctlyticstry.framer.website/matches/218	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/218.html	(from https://ctlyticstry.framer.website/)
02:28:59	14300/14300	U-----	200	untouched ('')	image/png	etag:%2263c2562fbfff981a96497fbf5895d56f%22	https://framerusercontent.com/images/b00OhyFldG7rePML5TZCncrcFo.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/b00OhyFldG7rePML5TZCncrcFo.png	(from https://ctlyticstry.framer.website/)
02:28:59	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Oct%202024%2001:29:10%20GMT	https://ctlyticstry.framer.website/players/bismillah-peek-%c3%a3%c2%83%c2%84-1337	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/bismillah-peek-%c3%a3%c2%83%c2%84-1337.267.delayed	(from https://ctlyticstry.framer.website/matches/362)
02:29:00	339189/339189	U--M-Z	200	updated ('OK')	text/html	etag:%22c9eb601cbf97c6ce3a8f38ab35ecad86%22	https://ctlyticstry.framer.website/matches/217	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/217.html	(from https://ctlyticstry.framer.website/)
02:29:00	340076/340076	U--M-Z	200	updated ('OK')	text/html	etag:%22364e342cac765fd5ed1e4ecf0614c32b%22	https://ctlyticstry.framer.website/matches/214	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/214.html	(from https://ctlyticstry.framer.website/)
02:29:01	339172/339172	U--M-Z	200	updated ('OK')	text/html	etag:%222fbabd09f95154d9e58df08fc060e6db%22	https://ctlyticstry.framer.website/matches/216	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/216.html	(from https://ctlyticstry.framer.website/)
02:29:01	340127/340127	U--M-Z	200	updated ('OK')	text/html	etag:%2293964bedc2b89f2e0ac0b42c25ecd1e2%22	https://ctlyticstry.framer.website/matches/213	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/213.html	(from https://ctlyticstry.framer.website/)
02:29:01	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Oct%202024%2001:29:11%20GMT	https://ctlyticstry.framer.website/players/cordedguitar69-%c3%83%c2%b1egit	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/cordedguitar69-%c3%83%c2%b1egit.26e.delayed	(from https://ctlyticstry.framer.website/matches/360)
02:29:01	340127/340127	U--M-Z	200	updated ('OK')	text/html	etag:%22912b48d856be2b740bcf7c04a9ce7f1e%22	https://ctlyticstry.framer.website/matches/212	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/212.html	(from https://ctlyticstry.framer.website/)
02:29:01	336319/336319	U--M-Z	200	updated ('OK')	text/html	etag:%22f5fc8b7468a78557742a15324b35d176%22	https://ctlyticstry.framer.website/matches/210	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/210.html	(from https://ctlyticstry.framer.website/)
02:29:01	336302/336302	U--M-Z	200	updated ('OK')	text/html	etag:%229f92758d8804af2693856fbc03b35912%22	https://ctlyticstry.framer.website/matches/209	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/209.html	(from https://ctlyticstry.framer.website/)
02:29:01	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Oct%202024%2001:29:12%20GMT	https://ctlyticstry.framer.website/players/ivanessa-%c3%83%c2%b1egit	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/ivanessa-%c3%83%c2%b1egit.26f.delayed	(from https://ctlyticstry.framer.website/matches/360)
02:29:02	339233/339233	U--M-Z	200	updated ('OK')	text/html	etag:%22d40e2df9b05afa687a8b50dc1e4e5578%22	https://ctlyticstry.framer.website/matches/207	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/207.html	(from https://ctlyticstry.framer.website/)
02:29:03	340193/340193	U--M-Z	200	updated ('OK')	text/html	etag:%22f11325f2c8158e05c36893f562bdd1c7%22	https://ctlyticstry.framer.website/matches/206	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/206.html	(from https://ctlyticstry.framer.website/)
02:29:03	335708/335708	U--M-Z	200	updated ('OK')	text/html	etag:%2252f6ac6ad70c8fdaa0b1768c13647fd4%22	https://ctlyticstry.framer.website/matches/205	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/205.html	(from https://ctlyticstry.framer.website/)
02:29:03	338162/338162	U--M-Z	200	updated ('OK')	text/html	etag:%22f914efa4939af736d07baded280296d3%22	https://ctlyticstry.framer.website/matches/204	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/204.html	(from https://ctlyticstry.framer.website/)
02:29:03	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Oct%202024%2001:29:13%20GMT	https://ctlyticstry.framer.website/players/cdc-beb%c3%83%c2%abto-%c3%a7%c2%82%c2%8e-f4cu	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/cdc-beb%c3%83%c2%abto-%c3%a7%c2%82%c2%8e-f4cu.270.delayed	(from https://ctlyticstry.framer.website/matches/359)
02:29:03	339149/339149	U--M-Z	200	updated ('OK')	text/html	etag:%22158259f82a1785b50e3094d6074eb93c%22	https://ctlyticstry.framer.website/matches/202	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/202.html	(from https://ctlyticstry.framer.website/)
02:29:03	336089/336089	U--M-Z	200	updated ('OK')	text/html	etag:%22b1ea2b2ec50737575d15c00c429d6ed7%22	https://ctlyticstry.framer.website/matches/203	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/203.html	(from https://ctlyticstry.framer.website/)
02:29:04	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Oct%202024%2001:29:14%20GMT	https://ctlyticstry.framer.website/players/cdc-padre%c3%a7%c2%82%c2%8e-miau	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/cdc-padre%c3%a7%c2%82%c2%8e-miau.271.delayed	(from https://ctlyticstry.framer.website/matches/359)
02:29:04	330396/330396	U--M-Z	200	updated ('OK')	text/html	etag:%225259f081ab0258b12ed8b3138b143695%22	https://ctlyticstry.framer.website/matches/201	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/201.html	(from https://ctlyticstry.framer.website/)
02:29:04	336391/336391	U--M-Z	200	updated ('OK')	text/html	etag:%224030d29d3a93ebc6c9cfebbee6c63215%22	https://ctlyticstry.framer.website/matches/200	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/200.html	(from https://ctlyticstry.framer.website/)
02:29:04	329577/329577	U--M-Z	200	updated ('OK')	text/html	etag:%229ceb9c70c718f5d16641b3b8ae1d5059%22	https://ctlyticstry.framer.website/matches/199	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/199.html	(from https://ctlyticstry.framer.website/)
02:29:04	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Oct%202024%2001:29:14%20GMT	https://ctlyticstry.framer.website/players/cdc-jaka-%c3%a7%c2%82%c2%8e-kami	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/cdc-jaka-%c3%a7%c2%82%c2%8e-kami.272.delayed	(from https://ctlyticstry.framer.website/matches/359)
02:29:05	339215/339215	U--M-Z	200	updated ('OK')	text/html	etag:%228adf931aabfebd2381110eaa6dbaaaa2%22	https://ctlyticstry.framer.website/matches/198	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/198.html	(from https://ctlyticstry.framer.website/)
02:29:06	335787/335787	U--M-Z	200	updated ('OK')	text/html	etag:%22501074e1d538f9fa7e8a24f6e69249ee%22	https://ctlyticstry.framer.website/matches/196	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/196.html	(from https://ctlyticstry.framer.website/)
02:29:06	321352/321352	U--M-Z	200	updated ('OK')	text/html	etag:%22927d38bae548648196649add671fe920%22	https://ctlyticstry.framer.website/matches/197	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/197.html	(from https://ctlyticstry.framer.website/)
02:29:06	32718/32718	U-----	200	untouched ('')	image/png	etag:%22c46aebccb3c6eb8ef483d42bfe03319b%22	https://framerusercontent.com/images/PhESjIDlXXtfwzCKIaINw0LQa5k.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/PhESjIDlXXtfwzCKIaINw0LQa5k.png	(from https://ctlyticstry.framer.website/)
02:29:06	325731/325731	U--M-Z	200	updated ('OK')	text/html	etag:%22c1e6c6129eb50667381c1d26075703a8%22	https://ctlyticstry.framer.website/matches/195	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/195.html	(from https://ctlyticstry.framer.website/)
02:29:06	335081/335081	U--M-Z	200	updated ('OK')	text/html	etag:%22503a7f260ed5a26272747b43be6801c0%22	https://ctlyticstry.framer.website/matches/193	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/193.html	(from https://ctlyticstry.framer.website/)
02:29:06	336719/336719	U--M-Z	200	updated ('OK')	text/html	etag:%223935b985b844abba40eea6ce369c69f7%22	https://ctlyticstry.framer.website/matches/194	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/194.html	(from https://ctlyticstry.framer.website/)
02:29:06	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Oct%202024%2001:29:17%20GMT	https://ctlyticstry.framer.website/players/tni-antu%c3%a3%c2%83%c2%84-1255	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/tni-antu%c3%a3%c2%83%c2%84-1255.277.delayed	(from https://ctlyticstry.framer.website/matches/358)
02:29:07	326176/326176	U--M-Z	200	updated ('OK')	text/html	etag:%22d7c519eee77faa3eecccb859160646b0%22	https://ctlyticstry.framer.website/matches/192	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/192.html	(from https://ctlyticstry.framer.website/)
02:29:07	325564/325564	U--M-Z	200	updated ('OK')	text/html	etag:%223b70e5022b4ce96f81e580e9ad142918%22	https://ctlyticstry.framer.website/matches/191	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/191.html	(from https://ctlyticstry.framer.website/)
02:29:07	10223/10223	U-----	200	untouched ('')	image/jpeg	etag:%22b42b01b5c9a0fa81b77386d423311093%22	https://framerusercontent.com/images/kr9LBmX9IZEIElKonvPw9VphPI4.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/kr9LBmX9IZEIElKonvPw9VphPI4.jpg	(from https://ctlyticstry.framer.website/)
02:29:07	321626/321626	U--M-Z	200	updated ('OK')	text/html	etag:%229adde803a4a3abe3346d88f9c57b2e91%22	https://ctlyticstry.framer.website/matches/190	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/190.html	(from https://ctlyticstry.framer.website/)
02:29:09	330535/330535	U--M-Z	200	updated ('OK')	text/html	etag:%222e57250f6142b1ca0a23603418d572b7%22	https://ctlyticstry.framer.website/matches/189	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/189.html	(from https://ctlyticstry.framer.website/)
02:29:09	335627/335627	U--M-Z	200	updated ('OK')	text/html	etag:%22ee288f74c8ebca6a1939ca5f1df513c9%22	https://ctlyticstry.framer.website/matches/188	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/188.html	(from https://ctlyticstry.framer.website/)
02:29:09	333939/333939	U--M-Z	200	updated ('OK')	text/html	etag:%2261a9fc8b909404a8ee50c63e7064af9e%22	https://ctlyticstry.framer.website/matches/187	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/187.html	(from https://ctlyticstry.framer.website/)
02:29:09	331708/331708	U--M-Z	200	updated ('OK')	text/html	etag:%22b47cd0591fba80a59ad90aecad294c0c%22	https://ctlyticstry.framer.website/matches/186	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/186.html	(from https://ctlyticstry.framer.website/)
02:29:09	50785/50785	U-----	200	untouched ('')	image/png	etag:%220ba7f34aa25fe25cf3def3bf6a64ca87%22	https://framerusercontent.com/images/IOtCFcEWTRvwYz4WrFbPifWLs.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/IOtCFcEWTRvwYz4WrFbPifWLs.png	(from https://ctlyticstry.framer.website/)
02:29:10	333290/333290	U--M-Z	200	updated ('OK')	text/html	etag:%22fbb053547fb677f48989ed7d7a8b4f35%22	https://ctlyticstry.framer.website/matches/185	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/185.html	(from https://ctlyticstry.framer.website/)
02:29:10	312133/312133	U--M-Z	200	updated ('OK')	text/html	etag:%229d0f4b3c2ea2d8f7d53339a0f113c9d9%22	https://ctlyticstry.framer.website/matches/184	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/184.html	(from https://ctlyticstry.framer.website/)
02:29:10	322653/322653	U--M-Z	200	updated ('OK')	text/html	etag:%22f90b5da061c41ec8b0eab739cbfb7c2c%22	https://ctlyticstry.framer.website/matches/183	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/183.html	(from https://ctlyticstry.framer.website/)
02:29:10	9192/9192	U-----	200	untouched ('')	image/jpeg	etag:%22bc72f2472ed7ec14eb9ed5e21f7fb786%22	https://framerusercontent.com/images/YtzIgv1jrz7vfioxR2OY66DkkQ.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/YtzIgv1jrz7vfioxR2OY66DkkQ.jpg	(from https://ctlyticstry.framer.website/)
02:29:10	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Oct%202024%2001:29:20%20GMT	https://ctlyticstry.framer.website/players/adc-cr4zy%c3%a3%c2%83%c2%84-mind	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/adc-cr4zy%c3%a3%c2%83%c2%84-mind.282.delayed	(from https://ctlyticstry.framer.website/matches/355)
02:29:11	336223/336223	U--M-Z	200	updated ('OK')	text/html	etag:%2249690acd5d146f1f5ab563f9678b8a45%22	https://ctlyticstry.framer.website/matches/182	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/182.html	(from https://ctlyticstry.framer.website/)
02:29:11	313089/313089	U--M-Z	200	updated ('OK')	text/html	etag:%22719a096644983ffce79b9692efe069bd%22	https://ctlyticstry.framer.website/matches/181	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/181.html	(from https://ctlyticstry.framer.website/)
02:29:13	330454/330454	U--M-Z	200	updated ('OK')	text/html	etag:%22ba2992c4e57985aed658dfa8be0ed55a%22	https://ctlyticstry.framer.website/matches/180	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/180.html	(from https://ctlyticstry.framer.website/)
02:29:13	335863/335863	U--M-Z	200	updated ('OK')	text/html	etag:%226067772176606bf946b7df760a1a0d88%22	https://ctlyticstry.framer.website/matches/178	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/178.html	(from https://ctlyticstry.framer.website/)
02:29:13	322083/322083	U--M-Z	200	updated ('OK')	text/html	etag:%22d993fde102f550301fc59abc5895f78f%22	https://ctlyticstry.framer.website/matches/176	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/176.html	(from https://ctlyticstry.framer.website/)
02:29:15	328759/328759	U--M-Z	200	updated ('OK')	text/html	etag:%228cf54f33db4bc9ce7a34fb7984fd9d20%22	https://ctlyticstry.framer.website/matches/175	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/175.html	(from https://ctlyticstry.framer.website/)
02:29:15	320262/320262	U--M-Z	200	updated ('OK')	text/html	etag:%22ccae2831962b223bd04daa15933ce08a%22	https://ctlyticstry.framer.website/matches/174	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/174.html	(from https://ctlyticstry.framer.website/)
02:29:15	312363/312363	U--M-Z	200	updated ('OK')	text/html	etag:%228bb1ae0cccc6698907c84cea4eb528d2%22	https://ctlyticstry.framer.website/matches/173	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/173.html	(from https://ctlyticstry.framer.website/)
02:29:15	30580/30580	U-----	200	untouched ('')	image/jpeg	etag:%2297be1796f1b6b5fc0dab96bdf3a32a05%22	https://framerusercontent.com/images/omKnM0320BBbxwiQ4KVidM5GkGw.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/omKnM0320BBbxwiQ4KVidM5GkGw.jpg	(from https://ctlyticstry.framer.website/)
02:29:15	626412/626412	U-----	200	untouched ('')	image/png	etag:%225830c9663e7120a391d397bf39490843%22	https://framerusercontent.com/images/EuZ6rgROXXk1mR1yvMXsBH2KE.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/EuZ6rgROXXk1mR1yvMXsBH2KE.png	(from https://ctlyticstry.framer.website/)
02:29:16	327789/327789	U--M-Z	200	updated ('OK')	text/html	etag:%22ffc84f37673fdf20e96d69f680f3d59c%22	https://ctlyticstry.framer.website/matches/172	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/172.html	(from https://ctlyticstry.framer.website/)
02:29:16	309697/309697	U--M-Z	200	updated ('OK')	text/html	etag:%223f8b7f59a4e992d20ee209061f8c7ef4%22	https://ctlyticstry.framer.website/matches/171	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/171.html	(from https://ctlyticstry.framer.website/)
02:29:16	20467/20467	U-----	200	untouched ('')	image/png	etag:%224c86ccff537132c47279c3908f285952%22	https://framerusercontent.com/images/MtrEYQe9n2WPWaTmfUdwfoBMs.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/MtrEYQe9n2WPWaTmfUdwfoBMs.png	(from https://ctlyticstry.framer.website/)
02:29:17	334260/334260	U--M-Z	200	updated ('OK')	text/html	etag:%22715e712aa900f347e40ee25ff6d98965%22	https://ctlyticstry.framer.website/matches/170	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/170.html	(from https://ctlyticstry.framer.website/)
02:29:18	325448/325448	U--M-Z	200	updated ('OK')	text/html	etag:%22edc0ae877a29f905af09e669fe3de5a2%22	https://ctlyticstry.framer.website/matches/168	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/168.html	(from https://ctlyticstry.framer.website/)
02:29:19	320467/320467	U--M-Z	200	updated ('OK')	text/html	etag:%224e3383d93f73a5ef10f1c85d1a2108fe%22	https://ctlyticstry.framer.website/matches/169	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/169.html	(from https://ctlyticstry.framer.website/)
02:29:19	328625/328625	U--M-Z	200	updated ('OK')	text/html	etag:%221d6e9746aa41f96744982bc734138e0a%22	https://ctlyticstry.framer.website/matches/167	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/167.html	(from https://ctlyticstry.framer.website/)
